id,created_at,text
984473458569596931,2018-04-12 16:48:57,#FosterCare https://t.co/yQ7aqsyGeJ
984473366177435650,2018-04-12 16:48:35,#FosterCare https://t.co/H0IanIny6U
984473176594886656,2018-04-12 16:47:50,Got to spend more time with #FosterCare last night. The people behind and within the organization are real blessing… https://t.co/z1BBTW7mfw
965631156925489153,2018-02-19 16:56:23,RT @TIDAL: Need some new life vibes for #NBAAllStar Weekend? @cavs forward and @RocNation Sports' own @unclejeffgreen has the perfect playl…
965629932352294913,2018-02-19 16:51:31,"All-Star break giving us all new life. Vibe with me to my playlist on @TIDAL. Check it out 
https://t.co/ogNxosXmpj"
959281169224183808,2018-02-02 04:23:47,Wifey knows what’s up  @essentiawater https://t.co/lAwvxuqXkb
944307740993904641,2017-12-22 20:44:44,Staying hydrated #essentianation https://t.co/DnuGnTqMmP
935243420469211136,2017-11-27 20:26:22,"RT @RoadTrippinPod: “I feel like I’m the one everyone likes to call out these days ..” - @unclejeffgreen 🤷‍♂️🤣 #TeamChanning

EPISODE 58:…"
931235477243547648,2017-11-16 19:00:13,It’s official ✍ #RocFam https://t.co/HllbLnZByS
892176182619320321,2017-08-01 00:12:32,Thank u @PlayersTribune for allowing me to express my blessing and tell my story: https://t.co/isOfOpaaKH
846800835644473345,2017-03-28 19:07:06,"I want to be a great player – and I want to be an even better dad. Now it’s your turn. How do you #LeanInTogether?
https://t.co/hW5h0mo528"
818531570868948992,2017-01-09 18:55:08,"RT @TheNBPA: ""Every morning &amp; every night I look at my scar &amp; say, 'Thank you.'""

@UncleJeffGreen, five years since heart surgery https://t…"
818531447418064896,2017-01-09 18:54:39,Can't believe it was 5 years ago today:  https://t.co/KaZDwidkke
773531169912651776,2016-09-07 14:39:37,WOW!  Thank you @EAMaddenNFL for making these last few weeks before Training Camp so much more exciting for me!  #Madden17 #sogood
770296823357419520,2016-08-29 16:27:28,"#compassion #sportsmanship
Great @GetaMoment by these youngsters https://t.co/dePemvk3jw"
762799176681795584,2016-08-08 23:54:30,RT @AngelWill21: Thankful for my gift of encouraging words from @NazrMohammed! #HappyFriday @GetaMoment @theshinefirm https://t.co/4SpmTDU9…
721752338872934400,2016-04-17 17:29:01,"Visit @GetaMoment to support the @American_Heart 
@LAClippers @georgetownhoyas 
https://t.co/ysBlN3giRy
#TogetherAsOne #EveryMomentMatters"
717747332645838850,2016-04-06 16:14:33,Good team win last night!  S/o @JBLaudio for the hook up...getting ready for the Playoffs with all the best headphones #TeamJBL
713361815187668992,2016-03-25 13:48:05,My family is most important to me. Proud to do my part for the women in my life. #LeanInTogether  https://t.co/XTSrTJNw4N
705850553599811584,2016-03-04 20:21:00,@LAClippers @GeorgetownHoops @georgetownhoyas help me rally the base for a great cause! @American_Heart @GetaMoment https://t.co/U2eYHVSjXd
705849566709444608,2016-03-04 20:17:05,"Visit me @getamoment &amp; help @American_Heart fight heart disease and stroke!  
#EveryMomentMatters #LifeIsWhy
https://t.co/U2eYHVSjXd"
634499581275963392,2015-08-20 22:57:43,"RT @memgrizz: . @UncleJeffGreen #FaceTimeSurprises @LeBonheurChild Cody, who is recovering from the same heart surgery as Green.
https://t.…"
622562704079912960,2015-07-19 00:24:49,"#NP @Tyrese ""Black Rose""....Classic R&amp;B soul. Thanks for the masterpiece..Everyone go out and get that album"
622082200444473345,2015-07-17 16:35:28,#DS2
622078283610505217,2015-07-17 16:19:55,hahahahaha RIGHT ON!! https://t.co/JUnLPbSnYb
622076874571825152,2015-07-17 16:14:19,RT @NBA_Africa: #TeamWorld: @CP3 @KennethFaried35 @RealDealBeal23 @NikolaVucevic @paugasol @MarcGasol @unclejeffgreen @smart_MS3 &amp; @thekide…
618975423578423297,2015-07-09 02:50:15, https://t.co/fMa39ACNKi
618965094391787521,2015-07-09 02:09:12,⏰
618497189631918080,2015-07-07 19:09:55,I see you @Sir_Saudade
617834658580037633,2015-07-05 23:17:16,Omg WTH WTF...Name this day July 5th.. @CarliLloyd Day lmao ...Unbelievable!!!
617832132703047680,2015-07-05 23:07:13,Wow @CarliLloyd is amazing
616626232613056512,2015-07-02 15:15:24,Congrats to my Brodie @M10OSE on his new deal and new home. Bucks got a #BEAST #GTownFam #Hoyas #DoWorkSlim
616309407811534848,2015-07-01 18:16:27,S/O to @thereasn check out his new video #BlueFlame premiering today on @fusetv! http://t.co/vkizqmNx13
616040808945451008,2015-07-01 00:29:08,USA!! USA!! USA!!
615331620879515648,2015-06-29 01:31:05,#BaaaadddBooooyyyyyy
615311258498174976,2015-06-29 00:10:10,Kendrick Lamar...Damn slim #WeGonBeAlright #FavoriteArtist
