id,created_at,text
982419320578850817,2018-04-07 00:46:33,"RT @rlal95: First episode is OUT, support me! Share, RT, subscribe, review, whatever you gotta do!! I brought my big brother @Jrue_Holiday1…"
977757190034526208,2018-03-25 04:00:54,"RT @nowthisnews: Everyone needs to hear this Chicago native explain how city, state, and federal governments are enabling gun violence #Mar…"
972189913310486529,2018-03-09 19:18:32,"RT @TheBigDisco: #UCLA Basketball vs Arizona: The Pac-12 POTY vs the Real Pac-12 POTY
Via @GoJoeBruinUCLA  https://t.co/COpRxk8SVb"
972189749623558144,2018-03-09 19:17:53,"RT @Sham73: How is UCLA's Aaron Holiday not among the finalists for the Bob Cousy Award, which recognizes the nation's top point guard? Unb…"
971692936709754881,2018-03-08 10:23:43,RT @gkettlecorn: A little grow up from high school freshman year to freshman in college.  #pelicans https://t.co/n9U2VEdHuj
971541644959887360,2018-03-08 00:22:33,"RT @nbagleague: Emeka Okafor... still got it! #GLeagueAlum

@Sevens ↗️ @PelicansNBA #NBACallUp https://t.co/wUK7p7vhtn"
971541202427289600,2018-03-08 00:20:47,RT @Tasty_Tails: MONEY BAGS???  Nah... #CRAWFISH bags #tastytails #dfw #dfweats #plano #richardson https://t.co/Wk6byF5wEA
971273595812016129,2018-03-07 06:37:25,9 I’m a row...... https://t.co/eKKxIWMQaj
970583174622228480,2018-03-05 08:53:56,"RT @DXContent: Aaron Holiday went for a career-high 34 PTS (6/9 3FG's) to pace 20-10 #UCLA to an 83-72 win over #USC

The 6'1 lead guard is…"
970505060517138432,2018-03-05 03:43:32,RT @CTurls: Steven Tolbert should be the next head coach at my alma mater @CH_Bball Very knowledgeable about the game; in it for the right…
969071547062288384,2018-03-01 04:47:15,"RT @TheAthleticCBB: “We could always tell that he had that ‘it’ factor. He has all the tools to be the best of us all.”
@Jrue_Holiday11 on…"
966437867395473409,2018-02-21 22:21:57,All-Star 2018 https://t.co/HZCJ1r4fnr
964975774150381568,2018-02-17 21:32:07,Best burrito you’ll ever have!! @ Burrito Factory https://t.co/EnvLT9qdj4
964165822943031296,2018-02-15 15:53:40,RT @Xian_Bell:  https://t.co/JxzcQbCMZE
