id,created_at,text
983104656896348160,2018-04-08 22:09:50,That’s a wrap on AVP Next tournaments! Fun to have friends and family out to support- thanks… https://t.co/mSPXjRdVcp
971900351824752640,2018-03-09 00:07:55,Good win today in the Pac 12 tournament! #TBT #arizonawildcats #uofa #nba #avp #lasvegas #roar… https://t.co/mkl8tskEFf
969968600659279872,2018-03-03 16:11:50,"RT @BeachMajors: Semi finals set!  @TeamUSA   Brooke Sweat &amp; Summer Ross will play on Sat @ 11:15 EST Red Bull Beach Arena #FTLMajor
#B…"
967095163154657280,2018-02-23 17:53:49,"RT @AprilRossBeach: You must not know very many athletes. Through meeting many of the best in their disciplines, I’ve found that success at…"
964260037030916096,2018-02-15 22:08:02,"""White Men Can Jump! Throwing it back to the 2012 Dunk Contest in honor of NBA all-star weekend… https://t.co/opILca06xx"
963833752500649985,2018-02-14 17:54:08,RT @VBMagazine: Two big leapers get together as Chase @CBudinger teams with @SeanRosenthal Read our feature about the veteran and the rooki…
962092339425456129,2018-02-09 22:34:23,"RT @AVCAVolleyball: .@SeanRosenthal has a new beach partner, and it's former @NBA player and slam dunk contestant @CBudinger! https://t.co/…"
962092314687492097,2018-02-09 22:34:17,"RT @avpbeach: There's a new kid in town, folks! Former @HoustonRockets small forward is trading in his sneaks for swimsuits as he teams up…"
961800905443000320,2018-02-09 03:16:19,"RT @VBMagazine: Beach notes: @SeanRosenthal goes outside the box to partner with @NBA star @CBudinger, @FIVBBeach @FIVBWorldChamps will be…"
961800142096449542,2018-02-09 03:13:17,RT @FIVBBeach: .@SeanRosenthal has a new partner on the beach...and it's former #NBA player @CBudinger! @BeachMajors has more on the USA's…
961799241256509440,2018-02-09 03:09:43,"RT @BeachMajors: .@NBA athlete @CBudinger is Sean Rosenthal's new partner.

 Full story  https://t.co/Ohko8WV5kq

#slamdunk #beachvolleyb…"
961799137757839360,2018-02-09 03:09:18,RT @its_whitney: hi hello this is a chase budinger professional beach volleyball player fan account now https://t.co/9nrOpXAw3K
961653076401651712,2018-02-08 17:28:54,@YahooSportsNBA want to start covering beach volleyball too? Thanks for the article! #AVP #bballtovball https://t.co/zJ1RvFAkJV
961646597905043459,2018-02-08 17:03:10,What a weekend at the Phoenix open! Finally recovered enough to post some photos ⛳️  ☀️ https://t.co/blSISsGjLr
961311136455929856,2018-02-07 18:50:09,"RT @KFogg21: Pass first, 6’6, big point guard  sealed the deal tonight and punched our way into the play… https://t.co/13UmqmVZqn"
958373019155447808,2018-01-30 16:15:08,"Check out the new article from @BeachMajors about me partnering up with @SeanRosenthal
https://t.co/4gTx99GOrX"
957287158288564224,2018-01-27 16:20:18,RT @avpbeach: Did you hear the news?!?! There's a new team in town- @SeanRosenthal @CBudinger. What do you guys think? https://t.co/3wzzuuX…
956750507992760321,2018-01-26 04:47:51,#NewProfilePic https://t.co/7PeAnHOeY8
929173144916582400,2017-11-11 02:25:15,"RT @NFL: Keep tweeting! 

NFL will donate $5 to military non-profit partners for each tweet using #SaluteToService! 

MORE: https://t.co/0n…"
869155918533074945,2017-05-29 11:38:13,RT @jessfine: Another Memorial Day in the books   #chasecomehome @ Hermosa… https://t.co/1sl7knxYLZ
867114841055645696,2017-05-23 20:27:42,RT @magatxajavier: trabajando para el partido del @Baskonia vs @GranCanariaCB siempre con el gran @CBudinger idolazo!! https://t.co/ALL4G7G…
843083165459734529,2017-03-18 12:54:25,"RT @magatxajavier: Aitor, quien es tu jugador del @baskonia preferido? @CBudinger https://t.co/WRPeQAYdLf"
842449162553679872,2017-03-16 18:55:06,"RT @Baskonia: AUCTION | Do you want @CBudinger's official ⚪️ uniform? 
Bet now  https://t.co/v66FBNxlXa #GoazenBaskonia https://t.co/Q8y1…"
796639811327107072,2016-11-10 09:05:06,RT @BaskoniaEUS:  | @CBudinger zaleekin bat! Mila esker atzo @TiendaBKN_DA-ra hurbildu zineten guztioi. Argazkirik onenak ikusi!  https:/…
796304256085229568,2016-11-09 10:51:43,RT @BaskoniaEUS:  | @CBudinger jokalaria gertutik ezagutu nahi? Gaur ⏰ 19:30tan gurekin izango da @TiendaBKN_DA-n! ✍️ https://t.co/2AeJZS…
796073333175549952,2016-11-08 19:34:07,Big day today in America. #ElectionDay
743602361768148992,2016-06-17 00:33:13,"I got the Cavs tonight over the Warriors, who do you all have winning tonight?"
722213569782095872,2016-04-19 00:01:47,RT @JKlaer011: @CBudinger thrilled I finally have a shirt of yours! Going to wear this proudly! https://t.co/FS4dwAPV0M
722152845915521024,2016-04-18 20:00:30,RT @Nick3arl: Hey @CBudinger it's @jamiecdockrill birthday could you give us a retweet to make his day special! Cheers! Good luck next seas…
720691669352337408,2016-04-14 19:14:18,What was more impressive? Kobe scoring 60 in final game after 20 seasons or warriors winning 73 games in a season?
715574788509466625,2016-03-31 16:21:38,"RT @Suns: TODAY: Meet @CBudinger at @CCgrillaz from 6-7 pm, courtesy of @azcoorslight! Visit https://t.co/G78PhbSwhr for more. https://t.co…"
714657406005813250,2016-03-29 03:36:17,"RT @Suns: THURSDAY: Meet @CBudinger at @CCgrillaz from 6-7 pm, courtesy of @azcoorslight! Details ➡ https://t.co/G78PhbSwhr https://t.co/7n…"
713038702675492864,2016-03-24 16:24:08,"RT @Suns: THURS (3/31): Meet @CBudinger at @CCgrillaz from 6-7 pm, courtesy of @azcoorslight! Info ➡ https://t.co/G78PhbSwhr https://t.co/h…"
679703271691411456,2015-12-23 16:41:02,"Christmas around the corner, hope everyone got all their shopping done."
678784255820828672,2015-12-21 03:49:12,Great screening of Daddy's Home. Funny movie! Great duo. https://t.co/C3NBSAo4P8
674633323080237057,2015-12-09 16:54:52,@bensobsey Ger
672221135027744769,2015-12-03 01:09:42,RT @bo_stevenson: Drew loves @CBudinger the Elf! Go @Pacers https://t.co/qi0hUuBjYC
669938686138703874,2015-11-26 18:00:04,What is everybody thankful for? Mine is family and friends
664098275818098688,2015-11-10 15:12:21,"RT @ACastelan21: My goal for this NBA season is for my favorite basketball player  @CBudinger to tweet back, retweet, or favorite one of my…"
663917033789235200,2015-11-10 03:12:10,RT @will_hart4: Good game tonight fam @CBudinger
660253048153985024,2015-10-31 00:32:48,Jjjchasethekid
660249650507743233,2015-10-31 00:19:18,Anybody play density xbox1?
658357104449835008,2015-10-25 18:59:00,Heartbreaking news about Flip Saunders. Genuine person and had a great basketball mind.  Prayers go out! RIP
649385002917085184,2015-10-01 00:47:04,Finally watching Ferrell takes the field. So funny!!!
647588541640372224,2015-09-26 01:48:34,Are there any Arizona alumni in Indianapolis?  Big game tomrw against UCLA. Where to watch the game at?
644570634706624512,2015-09-17 17:56:29,RT @RonnieP88: @CBudinger can you please help spread the word for my cousin's battle with Stage 4 cancer? http://t.co/u952hrS1TG #PlattsFig…
644213743958814720,2015-09-16 18:18:20,One of the cool buildings I drive by home from work. #Indy #pacernation http://t.co/sBiT4EQWav
642799805190832129,2015-09-12 20:39:50,RT @duby78947: @CBudinger @Colts I've been waiting for you to get with a team that will play you! The Legend will make sure you play! Miss …
642781619514904576,2015-09-12 19:27:35,Last time I was in Lucas Oil Stadium was in college for the sweet 16 March madness game.
642781268464300032,2015-09-12 19:26:11,I was always a fan of Andrew luck and the @Colts but now I live in Indy I can really support them! #Pacernation
642150201805946880,2015-09-11 01:38:33,Tom Brady is pretty good!  Wow!!!
642146004083568640,2015-09-11 01:21:52,Gronk with first TD of NFL season. #beardown #UofA
642122862506168320,2015-09-10 23:49:55,Football season is here. Hoops follows shorty after! Excited man here!
639083025473540096,2015-09-02 14:30:41,RT @EllisD69: @Pacers most underrated move of the offseason by any team was acquiring @CBudinger.
628378306010689536,2015-08-04 01:33:57,RT @jamiecdockrill: Yo @CBudinger you couldn't give us a RT for my man @Nick3arl birthday ? Cheers !
627958273975517184,2015-08-02 21:44:54,Good job baby bro! Happy for you @KFogg21
627926921221812224,2015-08-02 19:40:18,Rooting for my boy on @espn right now. Let's go @KFogg21
624950147126947840,2015-07-25 14:31:40,Thank you @crustpizza Carmel Valley for your support at Camp. The Kids devoured the food. BEST Pizza http://t.co/rBTkiQ3ZI7
623125308015710208,2015-07-20 13:40:25,Camp starts today! One of my favorite weeks! #LCC http://t.co/tUTwdqEXXj
621054514259431424,2015-07-14 20:31:49,"RT @MattKryger: #Pacers president Larry Bird with newly acquired players Jordan Hill,left, and @CBudinger @IndyStarSports #NBA http://t.co/…"
620383176897081344,2015-07-13 00:04:10,RT @KB_Sports: It was fate that @CBudinger would end up a Pacer!! Picture from when he was recruited during free agency 2 years ago http://…
616048006375170049,2015-07-01 00:57:44,Way to go USA Womens Soccer. #USA #WorldCup2015 #Finals
611027526148751360,2015-06-17 04:28:09,Congrats to the Warriors and Coach Steve Kerr in his first year. Knew he would be a great coach. #BearDown #UofA
610636252098879488,2015-06-16 02:33:22,Check this out! It's a great App http://t.co/irjh6AXKiu
609027033465683968,2015-06-11 15:58:54,Who wins game 4 tonight? #Cavs #Warriors #NBA
608488854551601152,2015-06-10 04:20:22,RT @kobebryant: Cavs playing as if their life is on the line G.S playing as if they have more #NBAFinals down the line #ThisIsNOW #competit…
608073269615325184,2015-06-09 00:48:59,GOOOOAAAAAALLLLLL!!!!!! #USA
608053629409468417,2015-06-08 23:30:56,Letz go USA! #worldcup #USA
600012789470535680,2015-05-17 18:59:31,Clippers or rockets? Who's winning
599081506158456833,2015-05-15 05:18:56,#NBAPlayoffs WHAT a comeback!
593881449326981120,2015-04-30 20:55:45,Congrats to @22wiggins for rookie of the year. Showed a ton of growth throughout this year. Big things to happen for this young man!
593794927420510208,2015-04-30 15:11:57,"""Haters are like crickets."""
591591282981634049,2015-04-24 13:15:27,That shot by curry last night was impressive. He even got fouled
589788317236994048,2015-04-19 13:51:07,RT @SalmanRossD: @CBudinger just saw you on 22nd and 3rd.  Can I get a retweet so my bro believes me?  Go Wolves!
587689059109089281,2015-04-13 18:49:25,@d_albers Drew Albels right?
587670234636484608,2015-04-13 17:34:36,@d_albers yea man. I got you. I'll leave two tix for you at will call
585283248806211584,2015-04-07 03:29:35,That was a great national championship to watch. Both teams played great. Freshman for duke were huge in this game.
584737973075255297,2015-04-05 15:22:51,Rise and grind! Happy Easter
584487393635348480,2015-04-04 22:47:08,Who making it past the final 4??? I had all these teams wrong when making my bracket.
581985586510098432,2015-03-29 01:05:51,Props to Wisconsin for hell of a game. Always a proud Arizona Alumni. Great season. #Arizona  #BearDown #Tradition
581955521344737280,2015-03-28 23:06:23,#Beardown second half!
580934676103192576,2015-03-26 03:29:54,@candicewiggins thanks candice. #SD #represent
579424234750943232,2015-03-21 23:27:57,Proud of how @APlayersProgram  played today. Esp in first half. They lock down defensively. #BearDown #MarchMadness
572181602987479041,2015-03-01 23:48:19,How do I watch walking dead online? Need to catch up on season 5
