id,created_at,text
979508371765190656,2018-03-29 23:59:28,Dope https://t.co/NX6dpSMZBs
976925523854151681,2018-03-22 20:56:09,https://t.co/2b0iJD8Xb3
971940847464927232,2018-03-09 02:48:50, https://t.co/OjqKNw2w2q
960015077519908864,2018-02-04 05:00:05,Born Ready Show. https://t.co/weOUZ9oVuZ
957780757891682304,2018-01-29 01:01:42,Love the kids https://t.co/fJ14uc3bMp
957658043445071877,2018-01-28 16:54:04,"RT @godballgod: Lance Stephenson  21pts (9/13 FG), 6ast, 5reb, and 2stl in 114-112 win. https://t.co/bHRIgS0gIl"
955969248702189571,2018-01-24 01:03:24,"RT @NickOlsonINDY: If this gets 10,000 retweets I’ll get a tattoo of Lance Stephenson’s face.

Victor Oladipo #NBAVote 
@StephensonLance @V…"
955874946248519681,2018-01-23 18:48:41,"What’s up #Pacers fans! I'm signing autographs Tuesday, January 23 at 6:30 @CollectorsDen1 in @CircleCentre Mall. G… https://t.co/QsNo23ig3m"
954134232393138176,2018-01-18 23:31:42,RT @codyparrent: @StephensonLance  Who ya got? His name is @PROBL3M_RADN he a sharpshooter
954102575900569603,2018-01-18 21:25:55,@codyparrent I got a player for u
954077965767213056,2018-01-18 19:48:07,"Our interview with Lance Stephenson, learning from the man himself what makes 'Born Ready' -- Born Ready. https://t.co/c0OxidruL9"
952963588087365632,2018-01-15 17:59:59,"What’s up #Pacers fans! I'm signing autographs Tuesday, January 23 at 6:30 @CollectorsDen1 in @CircleCentre Mall. G… https://t.co/46Jk4tI8AO"
946864402292269061,2017-12-29 22:04:00,@StephensonLance and the @Pacers are ready to take on the @chicagobulls tonight at 8pm/et. #FridayFeeling https://t.co/nqeAqZQ5K4
935410199636127744,2017-11-28 07:29:05,I liked a @YouTube video https://t.co/rLmOcmy11G Lance Stephenson 18 Points/6 Assists Full Highlights (11/27/2017)
934289409821814784,2017-11-25 05:15:28,"@IndyStarSports: Lance Stephenson, everyone. https://t.co/ySiY5iZzzT"
934289281656524800,2017-11-25 05:14:57,@NBA: Lance Stephenson scores 18 points off the bench to spark @Pacers to 5th straight win! https://t.co/aJu8KvT0i7
931781064581935104,2017-11-18 07:08:12,@StephensonLance is on fire!!! #nba #nbapanel #pacers #pacersgamenight https://t.co/YMbVaRxGiD
931747722809442304,2017-11-18 04:55:42,"Lance was rocking the throwback FILA tonight. ""This was hidden in my closet."" https://t.co/5OREVQ9kxv"
930016262440275968,2017-11-13 10:15:30,@NBA: 37-year old @dwilkins3000 of the @Pacers recalls his journey back to the NBA after 4 years in the @nbagleague… https://t.co/kIMOvFATjg
926625645563666432,2017-11-04 01:42:24,"NEW!! @MONTANAof300 FGE Cypher Pt5 Verse 

https://t.co/4b0RfJH7Cu https://t.co/nqkraZ83s1"
920071425804898304,2017-10-16 23:38:16,@Pacers @StephensonLance #best moves https://t.co/lswBdkE0YL
919669324213899265,2017-10-15 21:00:28,Send me this RT @SuperFanColts: @pacers  #pacernation @Original_Turner  @StephensonLance  #Believe https://t.co/7KDj4n7Mxy
918550853153382405,2017-10-12 18:56:03,RT @Ronnie2K: Cool thing about patch: we can now verify NBA players so you'll start seeing them around The ... https://t.co/D5xYFzYa17
918023076507504641,2017-10-11 07:58:52,Lance Stephenson 10 pts 3 asts 2 stls vs Maccabi 2017 Preseason: https://t.co/LAwOgDpHE8 przez @YouTube
915798472502235136,2017-10-05 04:39:05,"WATCH / Lance Stephenson Full Highlights #Pacers vs Bucks (2017.10.04) - 17 Pts, 6 Ast, 5 reb https://t.co/udd4rVzdS6 @StephensonLance"
913506502278832135,2017-09-28 20:51:36,We working https://t.co/6UlNTsf6At
913131752599822336,2017-09-27 20:02:29,"I got the new iPhone 8 so quick. 
Thank you and much appreciated. Go out .... https://t.co/mcHhS8YBwc https://t.co/pOqGdVMI0L"
905039756358275073,2017-09-05 12:07:47,Thanks so much https://t.co/yjmG84mbFz
903825793016614912,2017-09-02 03:43:55,https://t.co/sZ6rxwkKX7
903649796518531073,2017-09-01 16:04:35,Happy #CollegeColors Day! Proud to rep for my @GoBEARCATS family. #UnitedWeFan #ad https://t.co/QZeCC0aKdp
903318403175374848,2017-08-31 18:07:44,https://t.co/q2xxAs5fgb
899695265367588864,2017-08-21 18:10:41,RT @DJCLUE: @StephensonLance with the trickery at #BlackOutSession with @carmeloanthony ... https://t.co/xe5cERt2SS
899041776266358786,2017-08-19 22:53:57,@EAMaddenNFL DM
895454974984847360,2017-08-10 01:21:17,@Ronnie2K what's my rating
889204958712791040,2017-07-23 19:25:57,@WorkOfMiro I'm down are u in indy
889174883804090370,2017-07-23 17:26:27,@WorkOfMiro about what
879574809977520128,2017-06-27 05:39:11,RT @BANDANABRIXX: Lance Stephenson in here won't take no pictures man I fucked witcha.          I would take ... https://t.co/B7FeMnjJNL
871048697114763264,2017-06-03 16:59:27,@mary_sturgill @sturgill_nation  can u send me that video it's priceless
865627081866006529,2017-05-19 17:55:53,RT @jackkkanderson: @StephensonLance my Spanish teacher Mrs. Hacker said we could skip our final in 30 minutes if you retweet! Pleaseeee re…
856768951040307201,2017-04-25 07:16:50,@iPacersblog I need a shirt
848447278159364096,2017-04-02 08:09:29,@iPacersblog I need all colors
848305433165082624,2017-04-01 22:45:50,RT @B_Stapleton: It came in the mail today! @StephensonLance @bringbacklance_ #GOPACERS #nba @Grady ... https://t.co/umoexyxCpa
830945268707295232,2017-02-13 01:02:44,"@NBA: Lance drops it off, &amp; Cole does the rest! #PowerOfThePack https://t.co/6OL9MgBUOn"
812936707905568768,2016-12-25 08:23:09,Lance Stephenson half court shot https://t.co/WPHoCO2T4e
812911709035888640,2016-12-25 06:43:49,@MarcellyMoscato: $1000 WAGER 1V1 AGAINST NBA PLAYER Lance Stephenson On 2K VS MARCELDAGREAT @StephensonLance  https://t.co/n8dukNM9iC
812850556205170688,2016-12-25 02:40:49,@NYPDPSA2: Taking #BVille youth to MCU Park for a holiday treat with @NYPDHousing &amp; thanks to ... https://t.co/uwkxhaFSJW
806381413071224833,2016-12-07 06:14:45,Dope RT @HazyBog: @StephensonLance https://t.co/sdKjWeSvvw
806060952693211137,2016-12-06 09:01:21,Someone kick me off the internet @marcellymoscatr@CashNastyGaming  @StephensonLance https://t.co/YfQmgJrGSq
789587031709978625,2016-10-21 21:59:52,@PelicansNBA: Great flow! #WinTheNight #Pelicans https://t.co/WiMsTeSEVX
789345409827115008,2016-10-21 05:59:45,@kg_werk send me that vid of my lil bro
784936256790597633,2016-10-09 01:59:21,"RT @PelicansNBA: Team photo in China! 
#NBAGlobalGames #Pelicans https://t.co/h1kWf41UwC"
784935718590177281,2016-10-09 01:57:13,No personal foul here? I understand the guy mad because Jalen Hurts been destroying them but still this is a person… https://t.co/wbxxh3khCY
783289316541800448,2016-10-04 12:55:00,"RT @05_rosemily: Мне понравилось видео ""Terrance Jones Harlem Shaking 4 Lance Stephenson!!! LOL"" (https://t.co/a6oPaAmLxh) на"
779368780858175489,2016-09-23 17:16:11, https://t.co/fBFf3H0dBk
779368682161963009,2016-09-23 17:15:48,Pelicans https://t.co/MEnOrTyaKK
776081277699039232,2016-09-14 15:32:50,"RT @PelicansNBA: The New Orleans Pelicans have signed free agent guard Lance Stephenson. 
Press Release: https://t.co/1dq4sJqvZz https://t.…"
772883429037867008,2016-09-05 19:45:43,@OhVarsity send me that video to my phone
772857402928627712,2016-09-05 18:02:18,"RT @SLAMonline: Happy Birthday, Born Ready. : @YoPeterYang https://t.co/4qzDHCKIYu"
772857346812940288,2016-09-05 18:02:05,RT @Ballislife: Happy 26th Birthday to @StephensonLance https://t.co/p4Xdbmwyqc https://t.co/FVMh9M0wHT
770726130592591872,2016-08-30 20:53:23,RT @MonsterProducts: #TuesdayMotivation Get out there and be your best. #BeAMonster https://t.co/tg9kzY4O44
760346495522574336,2016-08-02 05:28:25,@tylermatthew5 I didn't see him in years. I know who he is
760325149895852032,2016-08-02 04:03:36,@tylermatthew5 how do he look send me a pic
760317385815515136,2016-08-02 03:32:45,@tylermatthew5 how he look
760316905886474240,2016-08-02 03:30:51,@tylermatthew5 who said that
760266089133662210,2016-08-02 00:08:55,@StrikaNation24_
760173528742105088,2016-08-01 18:01:07,@TheRealCashOut G done. 
760017715293777920,2016-08-01 07:41:58,@TheRealCashOut Bro ain't in the savage squad no more. 
752173471967371264,2016-07-10 16:11:45,RT @NBASummerLeague: .@StephensonLance is here in Las Vegas checking out the #NBASummer League. https://t.co/LY6qIp5kIV
747546765797187585,2016-06-27 21:46:52,@v1vds3nk0v on what
737429197010788353,2016-05-30 23:43:15,@YouTube playlist https://t.co/hcVhRvJWQM Lance Stephenson 2016 Season Highlights
718695224495751168,2016-04-09 07:01:08,@Remeyer7 I need one
715178451465015296,2016-03-30 14:06:44,@ABaptist27 yes
708557140571594752,2016-03-12 07:36:01,New dance alert . https://t.co/2tqnVtZi66
707051973493825537,2016-03-08 03:55:01,Great win https://t.co/jHf3vEvbd0
706865157058732033,2016-03-07 15:32:41,"New round 

https://t.co/sgOCpA0M1g

Can I count on your vote ?
You can vote everyday for the next ... https://t.co/JrcaqRFDnv"
702918373303263232,2016-02-25 18:09:34,My baby boy https://t.co/litfKMC4lY
693331119043784705,2016-01-30 07:13:14,"RT @StephensonLance, nice dunk. 
(via @LAClippers) https://t.co/MaBODiF3om https://t.co/BJEOupjsjW"
693329578513727488,2016-01-30 07:07:07,RT @LAClippers: It's your world @StephensonLance  https://t.co/P54SOAkyJL
693146149520171008,2016-01-29 18:58:14,"#BearcatNation #tbt Before starring in the NBA, Earned conference frosh of year honors as a Bearcat https://t.co/hfmBLzGNpv"
678992908440092672,2015-12-21 17:38:19,Pre game  @StephensonLance https://t.co/ccIMcM6v76
676605533676314624,2015-12-15 03:31:44,After we hit the 3 pointer to win the game  https://t.co/dgQHzuGL4b #LanceStephenson #Clippers
664570875828568064,2015-11-11 22:30:18,"#VeteransDay

RT for a chance to win @StephensonLance Signed Sneakers! Winner announced @ 5pm

#GreenLightAVet https://t.co/EgLQSjIZOy"
659778970359955456,2015-10-29 17:08:59,"Throwback Thursday. 
Check out this video on YouTube:

https://t.co/rfn0KQBCTE"
658402380665323520,2015-10-25 21:58:54,"Lance Stephenson Complete Highlight Reel: Indiana Pacers 
THIS IS FOR EVERYONE WHO SAYS LANCE IS TRASH. https://t.co/F0NaixYXat"
657680814595928064,2015-10-23 22:11:39,Watch @StephensonLance drop a dime for the big man @deandrejordan6  https://t.co/gvcHgJmwE3
657442182249365504,2015-10-23 06:23:25,"Clipper Nation, meet @StephensonLance!  

https://t.co/xHCtWLc6MT"
635977461369434112,2015-08-25 00:50:17,"THROWBACK / Lance Stephenson Full Highlights at 2008 Elite 24 Classic - 29 Points, BALLING! https://t.co/vkB6KtWlHF @StephensonLance"
630795388547526656,2015-08-10 17:38:34,RT @brenford_: can't wait to get this lance stephenson haircut tomorrow how u getting ur haircut
629718745124962308,2015-08-07 18:20:23,Had to shout roscoes out I love it there. @roscoesofficial: We are honored by your bars ... http://t.co/lnODn30vKe
628048604427501573,2015-08-03 03:43:50,RT @Sizzle3000: Somebody called out Lance Stephenson at a basketball game bruh grabbed a jersey and scored 25pts in 12 minutes AND the W …
627259543832104961,2015-07-31 23:28:23,@SLAMonline: Lance Stephenson just dropped a new freestyle on his arrival to LA. Listen to it ... http://t.co/R1wMzTZR1y
627259196124319744,2015-07-31 23:27:00,"RT @BR_NBA: Lance ""Born Ready"" Stephenson drops new song about being excited to be in Los ... http://t.co/bTz5qb0TpL"
626917954073067521,2015-07-31 00:51:02,http://t.co/10lqu8yJXL http://t.co/sPdQxhXpWz
625508901383991297,2015-07-27 03:31:58,@StephensonLance  https://t.co/TQH1xipLY9
618864282898268160,2015-07-08 19:28:37,We need u big bro @deandrejordan6 clippers nation
615093855449264128,2015-06-28 09:46:17,@YouTube video http://t.co/LPNnlXg4vi Lance Stephenson - Be a King (Welcome to the Clippers mix)
614869846761697284,2015-06-27 18:56:09,http://t.co/rrvAHeR7P4 http://t.co/2zJSxKpryr
614595516710588416,2015-06-27 00:46:04,"Check out @StephensonLance ""Poppin"" featuring @kingteeroy from the Workouts to the Booth. http://t.co/rrvAHeR7P4"
613395015801278466,2015-06-23 17:15:42,RT @VoicesOfThKingd: @StephensonLance This is Not the Time to Doubt but the Time to Believe ... http://t.co/9RGBMMEN2E
613169854795788288,2015-06-23 02:21:00,"Getting super confident in my shot, feeling really good also working out with duke up and coming freshmen http://t.co/juRxUdO9u2"
610657816907415552,2015-06-16 03:59:03,Thank you to buzz city and the Hornets organization. While the past year didn't work .... http://t.co/edgMso2SuT http://t.co/MmXZiOTAEk
608727709364019200,2015-06-10 20:09:30,This is easy http://t.co/mlBjLcmB7S
608407929025359872,2015-06-09 22:58:48,"Tag @And1basketball @EBSASports @hornets #BornReadyCrew #StephensonFamIs1Check out this video on YouTube:

http://t.co/f8CKQvxPzZ"
608383253460992001,2015-06-09 21:20:45,http://t.co/kxN14iWhvf
606897475010621440,2015-06-05 18:56:48,Lance Stephenson Hornets 2015 Season Highlights  https://t.co/7e1pnHCsTu   My highlights goin to be way better then this next year watch
606673571557949440,2015-06-05 04:07:05,@and1basketball: #TBT @StephensonLance #AND1 http://t.co/qQAi0HPRwy
604271044241793025,2015-05-29 13:00:18,"#BearcatNation #tbt Before starring in the NBA, @StephensonLance earned conference frosh of year honors as a Bearcat http://t.co/hfmBLzGNpv"
600488101539098624,2015-05-19 02:28:14,@YouTube video http://t.co/pA6mIvPu8N Lance Stephenson Top 10 Plays of Career
567070561369464833,2015-02-15 21:18:52,@HibbettSports @and1 #BornReadyatHibbett. Come see me http://t.co/vtizP78iZp
553343117852962816,2015-01-09 00:10:54,RT @JimmySwank13: This  @StephensonLance keyboard I'm using. http://t.co/fAa19MHomu how u do that
550529582097793024,2015-01-01 05:50:55,Check out my bro @kingteeroy718 new song http://t.co/zuiUuJqpf4
550528330156761088,2015-01-01 05:45:56,Check out my bro new song http://t.co/zuiUuJqpf4
548632517167706112,2014-12-27 00:12:39,http://t.co/kfoUvon3su Lance Stephenson Gives Complex a Tour of Coney Island | The Neighborhood
547427182650617857,2014-12-23 16:23:05,RT @Eastbay: Bring some @StephensonLance swagger to your game with the new @and1basketball Xcelerate -&gt; http://t.co/Oam1Mu0FMr http://t.co/…
538402501129535488,2014-11-28 18:42:13,Signup and follow me http://t.co/vyefCBsPnX http://t.co/vcSCaU1WhG
537308661497217024,2014-11-25 18:15:42,"http://t.co/i1Q2q5AN8G Lance Stephenson - Indiana Highlights - HD   Have to get back to playing like this, the game seem so fun"
534823857220517888,2014-11-18 21:41:58,@StephensonLance: Signup and follow me http://t.co/vyefCBsPnX http://t.co/vcSCaU1WhG
533888744232083456,2014-11-16 07:46:10,Signup and follow me http://t.co/vyefCBsPnX http://t.co/vcSCaU1WhG
533056380283133952,2014-11-14 00:38:39,Signup and follow me http://t.co/vyefCBsPnX http://t.co/vcSCaU1WhG
530945432289951745,2014-11-08 04:50:30,WATCH THE GAME-WINNING SHOT: @StephensonLance drains the deep  overtime win for the Hornets http://t.co/VOYXQ8lEyL
530846241576337408,2014-11-07 22:16:21,@ErvWalker11 lol hahahaha
529649118743101441,2014-11-04 14:59:24,My bro killed it go check this out http://t.co/PTlMBDAc4o
527669076756160512,2014-10-30 03:51:26,Lance Stephenson throws down a monster one-handed slam against the Bucks http://t.co/AdKEhCZsQi http://t.co/76hNN0ES0a
527190249487626241,2014-10-28 20:08:44,Check out my complex interview        http://t.co/N3dAU7StIt
524721975177256960,2014-10-22 00:40:42,RT @djenuff: Check Out: @StephensonLance's Latest Documentary 'In The Paint' [Video] - http://t.co/uGXXIM5esv
